,2012-01-20,2012-01-20.1,2012-01-25,2012-01-27,2012-01-27.1,2012-01-31,2012-02-01,2012-02-02,2012-02-04,2012-02-07,2012-02-08,2012-02-08.1,2012-02-09,2012-02-12,2012-02-13,2012-02-14,2012-02-14.1,2012-02-14.2,2012-02-15,2012-02-16,2012-02-17,2012-02-18,2012-02-18.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-21.1,2012-02-21.2,2012-02-22,2012-02-28,2012-02-28.1,2012-02-29,2012-03-04,2012-03-05,2012-03-08,2012-03-08.1,2012-03-11,2012-03-11.1,2012-03-13,2012-03-19,2012-03-20,2012-03-31,2012-04-06,2012-04-09,2012-04-11,2012-04-13,2012-04-14,2012-04-21
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__,727.5559521633003,904.4888507172227,715.1021922728661,639.3891383748664,729.9446925255216,699.9683173839875,589.4856817346798,602.7223656592424,603.8510525636,819.0491451711171,816.9026738738002,727.10189834018,760.3787187949127,752.9758782654121,182.26159470628997,691.9080268015252,91.92425322527771,709.5903206031497,846.420991914634,659.4502212558988,510.4384275537656,559.6339261844099,232.65697633562058,642.0081110285828,578.6897948513223,848.128427543624,41.95634560103964,769.819098847294,848.5070554081523,365.6340775775868,417.49530876915674,823.7384012303763,764.0250666284512,802.6021145435388,615.044214186703,75.40449763421286,49.852767320743816,598.1334675277424,0.1,172.17521079519028,228.55816219089942,0.1,709.3717203234261,584.2927887505941,664.6916694638107,580.7043529658553,642.1743049382039,611.004520705869
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,599.2103167335928,745.2194469548461,588.919413047252,526.8229643602492,601.4463207014246,576.7231004517597,485.7964500657516,496.6869381939615,497.5784378553287,674.8538603192281,673.0678241892912,599.1352411661413,623.5642408277823,620.4250090164362,152.71406611326816,570.0749425733803,79.07451634877543,584.6486890373757,697.1746578239572,363.5014316324785,420.6881920219625,461.0553506130378,193.7437633620465,528.9781996684574,476.91263206559324,698.9456130504857,38.1377490107999,634.3023867198565,699.2049174814566,301.8055041299109,344.4346750621629,678.6972089206253,629.5029870626173,661.3098877003356,507.45223773499254,65.41792415317138,45.66836053423897,492.99873557385536,0.1,145.2080109876168,190.14625479689084,0.1,584.6084877845852,481.50469222602163,547.6505158298394,478.5328084649,529.1182499990948,503.50821985533486
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella,661.1836384100735,822.8010186076584,649.7684663896828,581.7076458938565,664.1235013944014,636.7819337546629,536.5675184173717,548.5647265244539,549.4814421105536,745.1613816949907,743.1585794102854,661.6265724666376,683.3441535857407,685.0832756355001,173.0904109517179,629.4290291091809,93.17462164493021,645.5289322167413,769.3993390672829,85.12298587628452,464.7158392444525,508.9942186208431,217.52693796976692,584.0827370617308,526.7782676916065,771.9950558417747,48.384779354395064,700.405440727035,772.1887690605215,334.2013070646955,381.0926878025376,749.3693466522876,695.0613347216215,730.2196039622725,561.5290071608898,78.01582776666265,58.501188332183645,544.6554773707871,0.1,166.2171625062694,213.1672625064624,0.1,645.7305661797865,531.8056299492712,604.6691490166381,528.4974032465227,584.2428558332391,556.0917683530713
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1182.330774270945,0.1,1640.3435275991762,0.1,0.1,0.1,0.1,0.1,901.0413378668196,0.1,0.1,0.1,1789.4967810327091,0.1,0.1,55.88922777463654,0.1,0.1,0.1,0.1,0.1,1627.2986442336176,2305.768873866693,0.1,986.1852460237303,1597.6331997658956,791.4561768292205,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,710.4830312159836,882.419186340648,698.4213263855319,623.7222650626736,712.0286227540614,682.8578502902013,574.7740835312616,587.732844377526,588.9466098702203,798.9785742733658,796.9358424745201,709.1639790831717,750.3835514378254,734.4890190662877,170.35368502427553,675.0152845438541,79.90461830594484,692.2512211742743,826.359916050793,1170.2150941835355,497.59775088181885,546.0780889967324,220.95991184488946,626.2848590946215,564.2092570698419,826.9587283077342,30.47504251888858,750.9211398167827,827.4823755104343,355.08620826312875,405.9747990343622,803.6125550238338,745.3435599848925,782.9125284910623,597.9575625981048,63.92202318944332,35.176782748624674,582.9844813725853,0.1,158.1571636407162,217.6069658132557,169.55578823996268,691.6280603988916,569.7467751645478,648.4645821004373,566.2908040988859,626.437853617382,595.8202010215552
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,601.3123326675243,746.5050836603289,591.1422981343486,527.6285749874437,602.3183751596969,577.6691067396529,486.11882166715264,497.0989235361448,498.1689998336485,675.8834632767217,674.1750930461419,599.8599184150676,638.0936252217829,621.3159320109726,141.24917249861252,571.0425745549178,63.84183511206126,585.6180299953062,699.3076093910362,1192.3548934548828,420.80730939665733,462.0068784600853,184.6141452256768,529.7993574340192,477.16880566455114,699.4043369856386,21.76406912312932,635.2170577701521,699.906584963835,299.76953278890664,342.9325043209694,679.8264165818707,630.5274008768215,662.2841733344172,505.0587037805488,50.37245263992874,24.58846266043313,492.97765793739273,0.1,130.02610604893928,182.02572817076745,321.39948379303434,584.9333981011387,481.8807755030751,548.5819323622503,478.97435828822717,529.9252744828161,503.9434290970179
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,496.3686576841069,614.7968152701766,488.1418941318472,434.42644836597725,495.8715584136748,475.69652060291884,399.79723576690384,408.91618001441987,409.987673586016,556.4905314125905,555.170330888838,493.6927934243434,539.9676083301944,511.50241027335517,103.72692906729266,470.27468653953,36.065116120030524,482.253370675289,576.925969912359,1871.848693422452,345.91114340400816,380.661278251773,141.87390195393908,436.2269420651597,392.3716417582809,575.2035216539783,0.26122925164724564,522.9507089044318,575.8776997196459,244.13332933649502,280.17543143528485,559.8377105003556,519.2152691904719,545.2562780331475,412.4373244870176,25.198635409466647,0.1,405.06358629734007,0.1,90.50425754250216,140.83302609740184,1047.1756746595356,480.9972145056448,396.372585669665,451.77950152014427,394.0548042013573,436.31519846354246,414.565396217921
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,417.17259256432936,518.8225426216749,410.00828274052043,366.77451791360636,418.7272726672883,401.51513306799325,338.21113861748694,345.79322403543955,346.4141780292224,469.83372777792886,468.59042032613024,417.1180610219008,434.1481785103177,431.94023211572767,106.30041026167964,396.88673314193335,55.02649559863822,407.0329518446725,485.37524025887467,254.4315070843927,292.8825531766927,320.98746419403005,134.86904990099268,368.27501438818,332.0261317991504,486.6054239860061,26.524516746308993,441.60167637638017,486.7863506116465,210.1130986430038,239.79232770081376,472.5096238436212,438.2605234223439,460.4043476397506,353.28339436812513,45.519108580905545,31.759578772395702,343.2247921824624,0.1,101.06859825697863,132.36612969732607,0.1,407.00390449066424,335.2233128735412,381.2748283253324,333.15440039532865,368.3724939424444,350.54222614940187
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__,418.7880888327524,520.6906769627288,411.61269428157897,368.08421181612914,420.2174225534533,402.9556819512427,339.37420961491176,346.99111267663216,347.63309153894704,471.5111778415632,470.27196322536406,418.5871986882991,437.139248045626,433.47648581833397,105.43844630341114,398.3141288006535,53.59351880457652,408.4943942247834,487.22166180586817,343.24672971611017,293.87275823429246,322.15981938625094,134.35028254437162,369.59136655790815,333.16153333140517,488.27826621946497,24.875314130234297,443.1726977553836,488.4855802639249,210.59832253509262,240.433264990764,474.2065763492392,439.83203990224035,462.0444541565638,354.2085341616069,44.07426720539698,29.628379714537182,344.3681472297673,0.1,99.794686488994,131.94610288161078,0.1,408.39685666497047,336.3821117184438,382.64627211013647,334.31324171426587,369.68767151123336,351.7584304282389
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D,41.469696881832384,217.84716599505398,21.11261619592616,166.92638284969112,196.53699934429855,174.71667381056594,206.5531528124651,200.8728213663277,178.97687004294662,214.1278575513348,203.5001695104104,213.80683293193448,0.1,203.82119825486078,1512.457201255097,168.63137705467457,1946.5734070257638,175.82437052756677,87.38688148194224,0.1,198.900388506596,115.239361361382,1241.0478641723632,166.07600705646863,210.32283955793525,297.8181770635296,2068.5650539006188,207.90206096923282,267.54534035276043,408.19163758366534,363.0515614734083,203.61555130258068,191.72842794207943,214.1673675559741,557.4576138475835,1916.2031813189287,2661.3801795934532,253.19660937164397,1090.4585324056861,1973.8299942755536,1112.9306923258257,0.1,256.45506790147056,197.64986646103776,161.76691991590192,187.9462513728221,167.91597952940944,201.43313479300537
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,400.8982986194258,498.08118462761917,394.07273908176916,352.07271445664526,401.9249954443482,385.4449824456357,324.49550939579615,331.8012204737176,332.464191393628,450.9999985980998,449.83688201132713,400.3259792277581,421.87135225336976,414.604492688936,97.62269752253631,381.0141105973025,47.02402805508081,390.7458590020218,466.32222918041253,556.9583186058546,280.9447277078407,308.2140528208776,125.90419038469123,353.51769050866517,318.5385584806521,466.86997165289665,19.257371953018968,423.87962131467833,467.1352201334263,200.74798555042992,229.41447694534926,453.6040209579122,420.7165997868734,441.9355204956988,337.92570967019935,37.976301507148335,22.50140154882239,329.17436730007694,0.1,91.20156603808563,123.88465890465024,4.634589076530293,390.47469308628683,321.6502045592598,366.02726742632444,319.69065528424125,353.60584578165384,336.364693390411
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,556.6865919393357,649.4558864289262,552.1919850148289,455.79182615577315,518.8153087660668,501.03235795637136,406.72571910489035,418.50254795046914,424.9931853750577,583.7871942734017,584.8366824855364,512.1734744171414,977.6326148980553,534.907426193432,0.1,496.30661180513846,0.1,508.2512943707797,637.6060922339018,27046.751542108457,347.04944376670545,406.84670464095774,0.1,458.0518706196175,397.34168168967017,585.0172837745404,0.1,546.995281954722,593.0695257300903,180.51001297655498,232.51540752316217,590.1372842167908,546.6216537396465,570.9524781348294,336.740477073607,0.1,0.1,401.51708352356485,0.1,0.1,0.1,23150.37962088837,487.4203110057759,404.957901590718,476.8435485374235,404.64623499124986,457.7099923751577,424.8169957058422
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium,370.49647388587573,460.67510954791464,364.1453373468752,325.6603652807226,371.7858791334011,356.5114064293872,300.2678166064667,307.0053596247991,307.56978188412506,417.16681960920374,416.0688144270285,370.3464415844813,386.48331681344825,383.5169624749231,93.52137621711871,352.404179755283,47.72540537353246,361.41152429601476,431.0450706783785,287.023603298029,260.0127580245586,285.02406788856695,119.05524111864256,326.99356522403235,294.77224576050037,432.01362834378256,22.338833790462473,392.0955787519885,432.1921691892416,186.3758800270042,212.76274525581414,419.5496723476035,389.1375959412586,408.79188702802236,313.44769797131136,39.2991169139275,26.638982334284805,304.6933041983338,0.1,88.60263265165152,116.9077477094537,0.1,361.33819056719597,297.6193629206573,338.5421733966501,295.7875338830778,327.0790590829239,311.22295893401747
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella,415.91549743578537,501.72448724035917,410.6081739312523,353.47996713444303,402.9921950105607,387.71071013552125,321.03510190329985,329.1954637502818,331.86602394054864,452.7758039176276,452.5176269747993,399.75938895548063,577.1505917524511,415.6075000809794,0.1,383.62181273544985,0.1,393.1596573582739,480.25606953344186,9930.297284736642,276.1371101456622,312.23469410220383,19.76573588365262,355.06932731599716,314.4590930602625,461.83364884858605,0.1,424.9482910940272,464.84406243627603,173.29454571182674,207.37736264325142,456.4506398291485,423.09725708329864,443.2835719387445,303.41737378311745,0.1,0.1,321.7223738489175,0.1,0.1,29.21693319251273,8243.312029570418,385.5972064203802,318.8603528500763,368.55329524730513,317.6850560516428,354.9955122240391,333.9219120203598
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira,342.24529992408384,425.5976330175688,336.37254207181564,300.86728996161617,343.48298535725985,329.3671757136177,277.42375365974254,283.6456086904782,284.1603872933444,385.40729231509215,384.3898526555593,342.1585512554244,356.54846871163437,354.32134379220935,86.84195693509074,325.5714419904158,44.67015215358711,333.89381698935904,398.18870569762095,233.98122851428062,240.23728554486084,263.31542085313265,110.34630980865313,302.0985297905911,272.348551152975,399.14667294415614,21.25691198457807,362.2467603225515,399.3024877026745,172.280815182337,196.64115735054506,387.60520498860114,359.50956485925417,377.6712606823944,289.7037468251803,36.877535249731594,25.407336233969346,281.52566921222234,0.1,82.43722302866294,108.3241027066522,0.1,333.85033096363065,274.97466151085314,312.7648461228593,273.27965634843963,302.17805513160704,287.541633283897
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister,303.24451110700926,376.8066287002919,298.07545656685886,266.35284039044996,304.06934239908315,291.59739335779165,245.50631579477496,251.03044452343238,251.52508855267482,341.19418608046584,340.31112011404866,302.8652523990672,318.6279504775563,313.6621321708633,74.31057917577925,288.2440750630665,36.17383840046803,295.6072170780743,352.74417797101944,389.0478099591155,212.56297761759674,233.1629241129456,95.61768098614999,267.4455272760794,241.0017681787116,353.22396722850294,15.209649245628096,320.67892743067114,353.4151748681535,151.96886851786402,173.6375921423663,343.16054599088847,318.2814466804095,334.338005029548,255.77385948731808,29.320864187201014,17.84785752705227,249.0598278411088,0.1,69.59734357756216,94.05027610286051,0.1,295.42720530341376,243.35141229423053,276.9061847405176,241.8662278499488,267.51277880603834,254.4823402528904
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus,0.1,0.1,0.1,8.741251115421285,16.712821609693652,0.5164815313489136,67.45742402871814,57.332325229089726,32.315300514887745,11.532845995160393,0.14692905192749744,36.9926664711374,0.1,18.46191850491152,1654.9642915033294,0.1,2170.045314024919,0.1,0.1,0.1,81.02380482501104,0.1,1334.64422904393,7.0464743549969215,74.74173195936483,97.77447898582552,2321.692500005755,18.33523876672756,63.518427719443636,357.78393613216775,292.29858638983825,0.1,1.7174977306517412,16.196309091978556,456.1226546058898,2140.4250503561225,2988.2087499323493,117.6456660647375,1238.360705828186,2178.255273141395,1191.2708539240762,0.1,90.0818816111822,58.87228406245622,0.1,48.93373457281783,9.075409434459518,55.638480360314745
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus],277.32341259842485,344.99436970448477,272.54931500322954,243.89661841015806,278.44749364912917,266.993638621319,224.93339902140312,229.96997246067463,230.36992472248002,312.42879631540126,311.59614227603333,277.38793086137247,287.70512014419535,287.23455076966883,71.54337795083009,263.9135326997301,37.714877395189255,270.6620405226837,322.6853031244249,108.57914404764813,194.79852007332784,213.43124365954944,90.37457007533337,244.8935175398066,220.8243617821109,323.6260593716583,18.840630508452808,293.65900407094983,323.7286226633579,139.90313545025595,159.6048486823793,314.201346997063,291.42864655285223,306.1610077561133,235.15726630485875,31.37745616178893,22.66705379589909,228.29330169391537,0.1,68.3355014141667,88.63594131532318,0.1,270.6898774092569,222.9421529381448,253.53211589330672,221.5612505550013,244.9593890977533,233.1270134977171
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__,298.7309015402854,369.34396595974914,293.8578476411936,260.9334938348536,297.81600681920344,285.75393639712416,239.9237123271052,245.4373644512769,246.16949844982997,334.2487634562097,333.4959736882779,296.43547738231575,331.10945176164205,307.19943335589215,56.45677106619989,282.5132574508607,13.989958870751279,289.6978407572985,347.0573707543698,1538.2038208660335,207.5058060065543,228.7632021322142,80.50491267443208,262.0210626656145,235.43731993068175,345.1848401637406,0.1,314.07699140459147,345.7109780254603,145.38802451589095,167.27048350652026,336.3060453755774,311.8918459772892,327.4837394917568,246.1421638075825,7.567109792745938,0.1,242.90976388922974,0.1,46.663071778312904,80.38671162104896,992.8553671731744,288.62135452531965,237.89685277418894,271.4033653195467,236.53968707949693,262.06690352104,248.83689694047106
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,252.83091938859852,314.29915725806086,248.50518233343942,222.17881026108319,253.6449847183659,243.2300610838784,204.83260383188457,209.4331127315567,209.82761295641632,284.60812675126937,283.86330011328084,252.65528870107624,264.3969895980593,261.6478690061262,63.181713077758076,240.42963462278846,31.743363486031583,246.57371842066132,294.13332236249767,239.887196304907,177.3634410188103,194.46818138290104,80.7228649536684,223.08902555847362,201.08050163642102,294.7048938770838,14.366232748594935,267.5006860624263,294.8396059813995,127.02036814157194,145.04749760225283,286.2387928615053,265.4888584194603,278.8925643299296,213.67820119800217,26.00567632825017,17.04897197071387,207.8329938191305,0.1,59.62879950796234,79.31173662293904,0.1,246.48940474467344,203.0289272821787,230.97230499387314,201.7829034547784,223.1465896350428,212.3112119655624
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum,219.61863849779763,273.21435392995784,215.83726592769082,193.15157590127416,220.5140080943436,211.44277005779202,178.13559783910176,182.1239581234806,182.43995442942898,247.42498351809468,246.7652345372497,219.67549986200748,227.7884514515723,227.47287579252358,56.70707246139308,209.00337674380424,29.93222259816886,214.34787862231082,255.54304816867776,82.51993713622981,154.27100512219323,169.02378393768726,71.61073792930854,193.94100925805682,174.88170570910236,256.29509271939946,14.989460214249053,232.56064907483196,256.3753011303737,110.80539706756446,126.40601675940714,248.82834548561948,230.7938486894084,242.46141369050468,186.24380175471939,24.91249160884941,18.039513469545227,180.79792458892902,0.1,54.18214146583014,70.22959931303294,0.1,214.37262189569626,176.5583973148693,200.78192183347645,175.46451183143535,193.99323567939797,184.62409277366626
